DATE,JD,ZONE,SITE,SPP,DORMANT,NON-REP,BUD,FLOWER,FRUIT,OBSERVER,PercentDORMANT,PercentNON-REP,PercentBUD,PercentFLOWER,PercentFRUIT,COMMENT
04/21/2008,112,M,NORT,SPFL,51,124,0,0,0,LS,29.14,70.86,0.00,0.00,0.00,"Most Sporobolus have a few green lvs. at base.  Those that do not are pretty crispy, but I continue to count them as dormant because the ones that do have leaves look pretty crispy too (except for the new lvs.)."
04/21/2008,112,M,NORT,XANT,0,25,0,0,28,LS,0.00,47.17,0.00,0.00,52.83,All old fruit/flower if in fruit/flower.
04/21/2008,112,M,RABB,DAPU,0,152,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,All have old fruit.
04/21/2008,112,M,RABB,MUPO,7,0,0,0,16,LS,30.43,0.00,0.00,0.00,69.57,All dormant.  Used last month's numbers.
04/21/2008,112,M,RABB,PRGL,3,8,2,0,0,LS,23.08,61.54,15.38,0.00,0.00,PRGL at M-RABB is not as far along as at M-NORT.
04/21/2008,112,M,RABB,SPFL,4,149,0,0,0,LS,2.61,97.39,0.00,0.00,0.00,
04/21/2008,112,M,RABB,XANT,0,61,0,0,92,LS,0.00,39.87,0.00,0.00,60.13,All old fruit/flower if in fruit/flower.
04/21/2008,112,M,WELL,PRGL,8,23,12,0,0,LS,18.60,53.49,27.91,0.00,0.00,PRGL here has the fewest leaves of all sites.
04/21/2008,112,M,WELL,XANT,0,34,0,0,49,LS,0.00,40.96,0.00,0.00,59.04,All old fruit/flower if in fruit/flower.
04/22/2008,113,P,COLL,PAOB,155,0,0,0,10,LS,93.94,0.00,0.00,0.00,6.06,All dormant.  Used last month's numbers.
04/22/2008,113,P,SMAL,PAOB,9,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant.  Used last month's numbers.
04/21/2008,112,P,TOBO,PLMU,16,0,0,0,157,LS,9.25,0.00,0.00,0.00,90.75,All dormant.  Used last month's numbers.
04/21/2008,112,P,TOBO,SPAI,14,0,0,0,112,LS,11.11,0.00,0.00,0.00,88.89,All dormant.  Used last month's numbers.
04/21/2008,112,T,EAST,FLCE,0,42,0,10,52,LS,0.00,40.38,0.00,9.62,50.00,FLCE still has not sprouted any new leaves.  Those that remain are pretty crispy and are starting to fall off.  The site looks pretty terrible vegetation-wise.  All are old fruit/flower if in fruit/flower.
04/21/2008,112,T,EAST,LYBE,23,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant.  Used last month's numbers.
04/21/2008,112,T,EAST,MUAR,39,0,0,0,55,LS,41.49,0.00,0.00,0.00,58.51,All dormant.  Used last month's numbers.
04/21/2008,112,T,EAST,MUPO,4,0,0,0,83,LS,4.60,0.00,0.00,0.00,95.40,All dormant.  Used last month's numbers.
04/21/2008,112,T,EAST,PLMU,7,0,0,0,27,LS,20.59,0.00,0.00,0.00,79.41,All dormant.  Used last month's numbers.
04/21/2008,112,T,EAST,SCBR,15,0,0,32,109,LS,9.62,0.00,0.00,20.51,69.87,All dormant.  Used last month's numbers.
04/21/2008,112,T,TAYL,FLCE,0,87,0,0,1,LS,0.00,98.86,0.00,0.00,1.14,FLCE still has not sprouted any new leaves.  Those that remain are pretty crispy and are starting to fall off.  The site looks pretty terrible vegetation-wise.  All are old fruit/flower if in fruit/flower.
04/21/2008,112,T,TAYL,LYBE,9,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant.  Used last month's numbers.
04/21/2008,112,T,TAYL,MUAR,93,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant.  Used last month's numbers.
04/21/2008,112,T,TAYL,MUPO,46,0,0,0,1,LS,97.87,0.00,0.00,0.00,2.13,All dormant.  Used last month's numbers.
04/21/2008,112,T,TAYL,PLMU,121,0,0,0,1,LS,99.18,0.00,0.00,0.00,0.82,All dormant.  Used last month's numbers.
04/21/2008,112,T,TAYL,SCBR,56,0,0,152,47,LS,21.96,0.00,0.00,59.61,18.43,All dormant.  Used last month's numbers.
04/21/2008,112,T,TAYL,SPAI,103,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant.  Used last month's numbers.
04/21/2008,112,T,WEST,FLCE,0,22,0,6,27,LS,0.00,40.00,0.00,10.91,49.09,FLCE still has not sprouted any new leaves.  Those that remain are pretty crispy and are starting to fall off.  The site looks pretty terrible vegetation-wise.  All are old fruit/flower if in fruit/flower.
04/21/2008,112,T,WEST,MUAR,5,0,0,0,43,LS,10.42,0.00,0.00,0.00,89.58,All dormant.  Used last month's numbers.
04/21/2008,112,T,WEST,MUPO,7,0,0,0,20,LS,25.93,0.00,0.00,0.00,74.07,All dormant.  Used last month's numbers.
04/21/2008,112,T,WEST,PLMU,49,0,0,0,43,LS,53.26,0.00,0.00,0.00,46.74,All dormant.  Used last month's numbers.
04/21/2008,112,T,WEST,SCBR,65,0,0,43,176,LS,22.89,0.00,0.00,15.14,61.97,All dormant.  Used last month's numbers.
05/16/2008,137,C,CALI,DAPU,0,276,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,DAPU is greening up again.  All w/ old fruit.
05/16/2008,137,C,CALI,LATR,0,155,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
05/16/2008,137,C,CALI,MUPO,6,0,0,0,22,LS,21.43,0.00,0.00,0.00,78.57,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/16/2008,137,C,CALI,XANT,0,38,0,0,4,LS,0.00,90.48,0.00,0.00,9.52,All old fruit/flower if in fruit/flower.
05/16/2008,137,C,CALI,ZIAC,0,6,0,0,8,LS,0.00,42.86,0.00,0.00,57.14,All old fruit/flower if in fruit/flower.
05/16/2008,137,C,GRAV,DAPU,0,98,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,All w/ old fruit.   
05/16/2008,137,C,GRAV,LATR,0,56,5,4,0,LS,0.00,86.15,7.69,6.15,0.00,13 w/ old fruit.
05/16/2008,137,C,GRAV,MUPO,0,0,0,0,69,LS,0.00,0.00,0.00,0.00,100.00,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/16/2008,137,C,GRAV,PRGL,0,1,0,12,0,LS,0.00,7.69,0.00,92.31,0.00,
05/16/2008,137,C,GRAV,ZIAC,0,12,0,0,3,LS,0.00,80.00,0.00,0.00,20.00,All old fruit/flower if in fruit/flower.
05/16/2008,137,C,SAND,DAPU,0,426,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,All w/ old fruit.
05/16/2008,137,C,SAND,LATR,0,40,10,2,2,LS,0.00,74.07,18.52,3.70,3.70,25 w/ old fruit.
05/16/2008,137,C,SAND,MUPO,0,1,0,0,58,LS,0.00,1.69,0.00,0.00,98.31,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,G,BASN,BOER,217,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,"Green leaves have disappeared, but plants aren't dead.  Counted as dormant.  Stems green; no leaves."
05/15/2008,136,G,BASN,MUAR,107,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,"MUAR looks very bad.  Green is all gone and I'm starting to wonder if most of the plants are dead/dying, but I'm counting them dormant for now."
05/15/2008,136,G,BASN,SCBR,89,2,0,0,0,LS,97.80,2.20,0.00,0.00,0.00,Not green anymore.
05/15/2008,136,G,IBPE,BOER,51,62,0,0,0,LS,45.13,54.87,0.00,0.00,0.00,
05/15/2008,136,G,IBPE,XANT,0,5,0,0,61,LS,0.00,7.58,0.00,0.00,92.42,All old fruit/flower if in fruit/flower.
05/16/2008,137,G,SUMM,BOER,11,192,0,0,0,LS,5.42,94.58,0.00,0.00,0.00,The recent rain seems to have had a major effect on BOER.  Almost all plants have bright green stems and most have a few small leaves.
05/16/2008,137,G,SUMM,ERLE,0,12,36,71,0,LS,0.00,10.08,30.25,59.66,0.00,ERLE is very green again and plants are once again beginning to flower.
05/15/2008,136,M,NORT,PRGL,0,0,0,13,0,LS,0.00,0.00,0.00,100.00,0.00,
05/15/2008,136,M,NORT,SPFL,0,184,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
05/15/2008,136,M,NORT,XANT,0,29,0,0,28,LS,0.00,50.88,0.00,0.00,49.12,All old fruit/flower if in fruit/flower.
05/15/2008,136,M,RABB,DAPU,0,154,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,All w/ old fruit.
05/15/2008,136,M,RABB,MUPO,7,0,0,0,16,LS,30.43,0.00,0.00,0.00,69.57,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,M,RABB,PRGL,0,0,0,13,0,LS,0.00,0.00,0.00,100.00,0.00,
05/15/2008,136,M,RABB,SPFL,0,163,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
05/15/2008,136,M,RABB,XANT,0,68,0,0,87,LS,0.00,43.87,0.00,0.00,56.13,All old fruit/flower if in fruit/flower.
05/15/2008,136,M,WELL,PRGL,0,6,4,49,0,LS,0.00,10.17,6.78,83.05,0.00,
05/15/2008,136,M,WELL,XANT,0,39,0,0,47,LS,0.00,45.35,0.00,0.00,54.65,All old fruit/flower if in fruit/flower.
05/16/2008,137,P,COLL,PAOB,155,0,0,0,10,LS,93.94,0.00,0.00,0.00,6.06,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/16/2008,137,P,SMAL,PAOB,1,2,0,0,0,LS,33.33,66.67,0.00,0.00,0.00,All but 3 bare.
05/15/2008,136,P,TOBO,PLMU,16,0,0,0,157,LS,9.25,0.00,0.00,0.00,90.75,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,P,TOBO,SPAI,14,0,0,0,112,LS,11.11,0.00,0.00,0.00,88.89,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,EAST,FLCE,0,42,0,10,52,LS,0.00,40.38,0.00,9.62,50.00,All old fruit/flower if in fruit/flower.
05/15/2008,136,T,EAST,LYBE,23,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant; used last month's numbers.
05/15/2008,136,T,EAST,MUAR,39,0,0,0,55,LS,41.49,0.00,0.00,0.00,58.51,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,EAST,MUPO,4,0,0,0,83,LS,4.60,0.00,0.00,0.00,95.40,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,EAST,PLMU,7,0,0,0,27,LS,20.59,0.00,0.00,0.00,79.41,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,EAST,SCBR,15,0,0,32,109,LS,9.62,0.00,0.00,20.51,69.87,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,TAYL,FLCE,0,87,0,0,1,LS,0.00,98.86,0.00,0.00,1.14,A few plants (<10) are starting to show new growth/leaves.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,TAYL,LYBE,9,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant; used last month's numbers.
05/15/2008,136,T,TAYL,MUAR,93,0,0,0,0,LS,100.00,0.00,0.00,0.00,0.00,All dormant; used last month's numbers.
05/15/2008,136,T,TAYL,MUPO,46,0,0,0,1,LS,97.87,0.00,0.00,0.00,2.13,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,TAYL,PLMU,109,9,0,0,0,LS,92.37,7.63,0.00,0.00,0.00,Just a few green leaves showing on some plants.
05/15/2008,136,T,TAYL,SCBR,56,0,0,152,47,LS,21.96,0.00,0.00,59.61,18.43,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,TAYL,SPAI,74,31,0,0,0,LS,70.48,29.52,0.00,0.00,0.00,Starting to green up.  Most still dormant.
05/15/2008,136,T,WEST,FLCE,0,22,0,6,27,LS,0.00,40.00,0.00,10.91,49.09,A few plants (<10) are starting to show new growth/leaves.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,WEST,MUAR,5,0,0,0,43,LS,10.42,0.00,0.00,0.00,89.58,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,WEST,MUPO,7,0,0,0,20,LS,25.93,0.00,0.00,0.00,74.07,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,WEST,PLMU,49,0,0,0,43,LS,53.26,0.00,0.00,0.00,46.74,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
05/15/2008,136,T,WEST,SCBR,65,0,0,43,176,LS,22.89,0.00,0.00,15.14,61.97,All dormant; used last month's numbers.  All old fruit/flower if in fruit/flower.
06/17/2008,169,C,CALI,DAPU,20,63,0,0,1,JPA,23.81,75.00,0.00,0.00,1.19,all old fruit
06/17/2008,169,C,CALI,LATR,0,159,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,Old fruit=0
06/17/2008,169,C,CALI,MUPO,13,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,Old fruit=0
06/17/2008,169,C,CALI,XANT,4,23,0,0,3,JPA,13.33,76.67,0.00,0.00,10.00,"all old fruit. 22 are very small (single stem, ~10 cm tall) but reproductive in the past."
06/17/2008,169,C,CALI,ZIAC,2,0,0,0,4,JPA,33.33,0.00,0.00,0.00,66.67,all plants dormant. All old fruit.
06/17/2008,169,C,GRAV,DAPU,46,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,Old fruit=0
06/17/2008,169,C,GRAV,LATR,0,53,0,0,9,JPA,0.00,85.48,0.00,0.00,14.52,all old fruit
06/17/2008,169,C,GRAV,MUPO,0,73,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,Old fruit=0
06/17/2008,169,C,GRAV,PRGL,0,1,0,0,9,JPA,0.00,10.00,0.00,0.00,90.00,Old fruit=0
06/17/2008,169,C,GRAV,ZIAC,5,0,0,0,1,JPA,83.33,0.00,0.00,0.00,16.67,all plants dormant. All old fruit.
06/17/2008,169,C,SAND,DAPU,53,173,0,0,0,JPA,23.45,76.55,0.00,0.00,0.00,Old fruit=0 (only bracts remain)
06/17/2008,169,C,SAND,LATR,0,38,1,1,15,JPA,0.00,69.09,1.82,1.82,27.27,Old fruit=13
06/17/2008,169,C,SAND,MUPO,47,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,Old fruit=0
06/16/2008,169,G,BASN,BOER,145,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,Old fruit=0
06/16/2008,169,G,BASN,MUAR,19,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,Old fruit=0. Grey plants were considered dead and not counted.
06/16/2008,169,G,BASN,SCBR,40,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,Old fruit=0
06/16/2008,169,G,IBPE,BOER,45,14,0,0,0,JPA,76.27,23.73,0.00,0.00,0.00,Old fruit=0. Dormant=alive but no green stems or leaves.
06/16/2008,169,G,IBPE,XANT,0,22,0,0,27,JPA,0.00,44.90,0.00,0.00,55.10,all old fruit
06/17/2008,169,G,SUMM,BOER,81,90,0,0,0,JPA,47.37,52.63,0.00,0.00,0.00,Old fruit=0. Green stems only; no green leaves.
06/17/2008,169,G,SUMM,ERLE,15,16,0,2,7,JPA,37.50,40.00,0.00,5.00,17.50,Old fruit=0. Senescing again after being quite green last month.
06/16/2008,169,M,NORT,PRGL,0,0,0,0,13,JPA,0.00,0.00,0.00,0.00,100.00,Old fruit=0
06/16/2008,169,M,NORT,SPFL,62,3,0,0,0,JPA,95.38,4.62,0.00,0.00,0.00,old fruit=0. Line transect
06/16/2008,169,M,NORT,XANT,0,22,0,0,3,JPA,0.00,88.00,0.00,0.00,12.00,all old fruit
06/16/2008,169,M,RABB,DAPU,0,55,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,Old fruit=0 (only bracts remain)
06/16/2008,169,M,RABB,MUPO,21,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0
06/16/2008,169,M,RABB,PRGL,0,0,0,0,13,JPA,0.00,0.00,0.00,0.00,100.00,old fruit=0
06/16/2008,169,M,RABB,SPFL,0,48,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,old fruit=0. Line transect
06/16/2008,169,M,RABB,XANT,0,82,0,0,37,JPA,0.00,68.91,0.00,0.00,31.09,all old fruit
06/16/2008,169,M,WELL,PRGL,0,11,0,30,54,JPA,0.00,11.58,0.00,31.58,56.84,old fruit=0
06/16/2008,169,M,WELL,XANT,0,72,0,0,14,JPA,0.00,83.72,0.00,0.00,16.28,all old fruit
06/16/2008,169,P,COLL,PAOB,151,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,bare=19
06/16/2008,169,P,SMAL,PAOB,0,1,0,0,0,JPA,0.00,100.00,0.00,0.00,0.00,bare=139. Previous year's flood flattened and buried old aboveground plants.
06/16/2008,169,P,TOBO,PLMU,173,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. All dormant. Used last month's total for dormant count.
06/16/2008,169,P,TOBO,SPAI,126,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. All dormant. Used last month's total for dormant count.
06/16/2008,169,T,EAST,FLCE,26,14,0,0,40,JPA,32.50,17.50,0.00,0.00,50.00,all old fruit
06/16/2008,169,T,EAST,LYBE,22,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0
06/16/2008,169,T,EAST,MUAR,94,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,EAST,MUPO,73,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0
06/16/2008,169,T,EAST,PLMU,34,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,EAST,SCBR,154,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,TAYL,FLCE,42,35,0,0,0,JPA,54.55,45.45,0.00,0.00,0.00,old fruit=0
06/16/2008,169,T,TAYL,LYBE,5,4,0,0,0,JPA,55.56,44.44,0.00,0.00,0.00,old fruit=0. Used last month's dormant numbers minus my non-repro from this month to calculate dormant count. 
06/16/2008,169,T,TAYL,MUAR,93,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,TAYL,MUPO,46,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,TAYL,PLMU,108,10,0,0,0,JPA,91.53,8.47,0.00,0.00,0.00,old fruit=0. Used last month's dormant numbers minus my non-repro from this month to calculate dormant count. Individual green stem or leaf in most non-repr plants.
06/16/2008,169,T,TAYL,SCBR,255,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,TAYL,SPAI,82,23,0,0,0,JPA,78.10,21.90,0.00,0.00,0.00,old fruit=0. Used last month's dormant numbers minus my non-repro from this month to calculate dormant count. Individual green stem or leaf in most non-repr plants.
06/16/2008,169,T,WEST,FLCE,9,6,0,0,17,JPA,28.13,18.75,0.00,0.00,53.13,all old fruit
06/16/2008,169,T,WEST,MUAR,48,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,WEST,MUPO,27,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,WEST,PLMU,92,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
06/16/2008,169,T,WEST,SCBR,284,0,0,0,0,JPA,100.00,0.00,0.00,0.00,0.00,old fruit=0. Used last month's total numbers for dormant count.
07/16/2008,198,C,CALI,DAPU,0,238,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,C,CALI,LATR,0,162,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,C,CALI,MUPO,0,28,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,C,CALI,XANT,0,27,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,C,CALI,ZIAC,0,14,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,C,GRAV,DAPU,0,52,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,Lots of DAPU seems to be dead (no green at all); I didn't count individuals that didn't have any green.
07/16/2008,198,C,GRAV,LATR,0,1,62,2,0,LS,0.00,1.54,95.38,3.08,0.00,
07/16/2008,198,C,GRAV,MUPO,0,71,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,C,GRAV,PRGL,0,5,0,1,5,LS,0.00,45.45,0.00,9.09,45.45,3 seedlings
07/16/2008,198,C,GRAV,ZIAC,0,13,2,0,0,LS,0.00,86.67,13.33,0.00,0.00,
07/16/2008,198,C,SAND,DAPU,0,263,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,C,SAND,LATR,0,19,32,1,5,LS,0.00,33.33,56.14,1.75,8.77,
07/16/2008,198,C,SAND,MUPO,0,61,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,G,BASN,BOER,0,247,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,G,BASN,MUAR,0,83,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,G,BASN,SCBR,0,59,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,G,IBPE,BOER,0,130,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,G,IBPE,XANT,0,59,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,G,SUMM,BOER,0,202,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,BOER has greened up nicely!
07/16/2008,198,G,SUMM,ERLE,0,24,38,42,0,LS,0.00,23.08,36.54,40.38,0.00,Very lush.  Old fruit has fallen out of panicles.
07/15/2008,197,M,NORT,PRGL,0,0,0,0,13,LS,0.00,0.00,0.00,0.00,100.00,1 seedling
07/15/2008,197,M,NORT,SPFL,0,203,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,HUGE response to recent rains.  Plants very green.
07/15/2008,197,M,NORT,XANT,0,37,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,M,RABB,DAPU,0,141,0,1,0,LS,0.00,99.30,0.00,0.70,0.00,
07/15/2008,197,M,RABB,MUPO,0,26,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,M,RABB,PRGL,0,8,0,0,5,LS,0.00,61.54,0.00,0.00,38.46,
07/15/2008,197,M,RABB,SPFL,0,155,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,M,RABB,XANT,0,103,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,M,WELL,PRGL,0,11,0,0,44,LS,0.00,20.00,0.00,0.00,80.00,
07/15/2008,197,M,WELL,XANT,0,96,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/16/2008,198,P,COLL,PAOB,.,.,.,.,.,LS,.,.,.,.,.,Not measured; P-COLL flooded up to the edge of the playa.
07/16/2008,198,P,SMAL,PAOB,.,.,.,.,.,LS,.,.,.,.,.,"Not measured; standing water in NPP exclosure (not flooded, but puddly)."
07/15/2008,197,P,TOBO,PLMU,.,.,.,.,.,LS,.,.,.,.,.,Not measured; inaccessible--road flooded.
07/15/2008,197,P,TOBO,SPAI,.,.,.,.,.,LS,.,.,.,.,.,Not measured; inaccessible--road flooded.
07/15/2008,197,T,EAST,FLCE,0,98,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,T,EAST,LYBE,0,16,1,5,0,LS,0.00,72.73,4.55,22.73,0.00,
07/15/2008,197,T,EAST,MUAR,0,55,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,T,EAST,MUPO,0,97,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,T,EAST,PLMU,0,24,0,1,0,LS,0.00,96.00,0.00,4.00,0.00,
07/15/2008,197,T,EAST,SCBR,0,144,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,T,TAYL,FLCE,.,.,.,.,.,LS,.,.,.,.,.,T-TAYL not measured; inaccessible at the moment due to recent rain (massive puddles on road).
07/15/2008,197,T,TAYL,LYBE,.,.,.,.,.,LS,.,.,.,.,.,T-TAYL not measured; inaccessible at the moment due to recent rain (massive puddles on road).
07/15/2008,197,T,TAYL,MUAR,.,.,.,.,.,LS,.,.,.,.,.,T-TAYL not measured; inaccessible at the moment due to recent rain (massive puddles on road).
07/15/2008,197,T,TAYL,MUPO,.,.,.,.,.,LS,.,.,.,.,.,T-TAYL not measured; inaccessible at the moment due to recent rain (massive puddles on road).
07/15/2008,197,T,TAYL,PLMU,.,.,.,.,.,LS,.,.,.,.,.,T-TAYL not measured; inaccessible at the moment due to recent rain (massive puddles on road).
07/15/2008,197,T,TAYL,SCBR,.,.,.,.,.,LS,.,.,.,.,.,T-TAYL not measured; inaccessible at the moment due to recent rain (massive puddles on road).
07/15/2008,197,T,TAYL,SPAI,.,.,.,.,.,LS,.,.,.,.,.,T-TAYL not measured; inaccessible at the moment due to recent rain (massive puddles on road).
07/15/2008,197,T,WEST,FLCE,0,59,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,30 old fruit.  Several plants that I thought were dead are now greening up again.
07/15/2008,197,T,WEST,MUAR,0,22,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,T,WEST,MUPO,0,29,0,0,0,LS,0.00,100.00,0.00,0.00,0.00,
07/15/2008,197,T,WEST,PLMU,0,41,3,11,0,LS,0.00,74.55,5.45,20.00,0.00,
07/15/2008,197,T,WEST,SCBR,0,217,0,14,0,LS,0.00,93.94,0.00,6.06,0.00,
08/14/2008,227,C,CALI,DAPU,0,25,22,163,1,SRB,0.00,11.85,10.43,77.25,0.47,
08/14/2008,227,C,CALI,LATR,0,63,0,0,71,SRB,0.00,47.01,0.00,0.00,52.99,
08/14/2008,227,C,CALI,MUPO,0,6,6,0,11,SRB,0.00,26.09,26.09,0.00,47.83,
08/14/2008,227,C,CALI,XANT,0,12,1,0,0,SRB,0.00,92.31,7.69,0.00,0.00,
08/14/2008,227,C,CALI,ZIAC,0,4,1,7,0,SRB,0.00,33.33,8.33,58.33,0.00,
08/14/2008,227,C,GRAV,DAPU,0,28,3,28,4,SRB,0.00,44.44,4.76,44.44,6.35,
08/14/2008,227,C,GRAV,LATR,0,0,0,0,70,SRB,0.00,0.00,0.00,0.00,100.00,
08/14/2008,227,C,GRAV,MUPO,0,6,1,0,76,SRB,0.00,7.23,1.20,0.00,91.57,
08/14/2008,227,C,GRAV,PRGL,0,10,0,0,1,SRB,0.00,90.91,0.00,0.00,9.09,4 seedlings
08/14/2008,227,C,GRAV,ZIAC,0,5,0,12,0,SRB,0.00,29.41,0.00,70.59,0.00,
08/14/2008,227,C,SAND,DAPU,0,23,2,207,0,SRB,0.00,9.91,0.86,89.22,0.00,
08/14/2008,227,C,SAND,LATR,0,1,0,0,61,SRB,0.00,1.61,0.00,0.00,98.39,
08/14/2008,227,C,SAND,MUPO,0,7,0,0,28,SRB,0.00,20.00,0.00,0.00,80.00,
08/15/2008,227,G,BASN,BOER,0,3,258,17,0,SRB,0.00,1.08,92.81,6.12,0.00,
